"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify weather Create a booking working or not with excel data","4297","createBookingTest","All Test Suite","Fri Mar 28 01:08:14 IST 2025","passed","Fri Mar 28 01:08:19 IST 2025","CURD.createbookingwithexceldata","C:/Program Files (x86)/Intellijrestassured/untitled/src/test/java/CURD","CURD.createbookingwithexceldata","createBookingTest"
"Verify weather booking details fetching or not by bookingid","1289","getbookingbyid","All Test Suite","Fri Mar 28 01:08:20 IST 2025","passed","Fri Mar 28 01:08:21 IST 2025","CURD.restfulcurd","C:/Program Files (x86)/Intellijrestassured/untitled/src/test/java/CURD","CURD.restfulcurd","getbookingbyid"
"Verify weather Create a booking working or not with excel data","3848","createBookingTest","All Test Suite","Fri Mar 28 01:10:49 IST 2025","passed","Fri Mar 28 01:10:53 IST 2025","CURD.createbookingwithexceldata","C:/Program Files (x86)/Intellijrestassured/untitled/src/test/java/CURD/createbookingwithexceldata.java","CURD.createbookingwithexceldata","createBookingTest"
"Verify weather Create a booking working or not","1338","createbooking","All Test Suite","Fri Mar 28 01:08:19 IST 2025","passed","Fri Mar 28 01:08:20 IST 2025","CURD.restfulcurd","C:/Program Files (x86)/Intellijrestassured/untitled/src/test/java/CURD","CURD.restfulcurd","createbooking"
